word;metric
habitual;0.5677403121258203
undeveloped;0.28484858937429375
bewilderment;0.21634250877158134
fullness;0.3556566304721524
infallibility;0.26863039305838643
theater;0.683540761376256
larva;0.4358940316346433
subtract;0.34399696771508115
absentee;0.3653018513308004
averse;0.5091231966238473
knob;0.6488779704368266
lick;0.47968228099553323
brant;0.46095312893044266
bivouac;0.307422223301761
nebula;0.5016000770889919
constellation;0.6388109378387953
derivative;0.5142576894996393
maternity;0.5212145146397987
flowery;0.25987649227379855
unchanging;0.28688505315231994
utopian;0.20437761031922783
graham;0.5575625217929647
officiate;0.3483030378028784
intersection;0.7799260590917875
wile;0.4673363445838857
designation;0.5428604621173789
prelate;0.3382093539439701
symmetrical;0.22958599962328222
conversational;0.259802368231076
translation;0.6573570829913699
hypothesis;0.5690132219335253
facile;0.48658743929959936
park;0.7451677227423346
scope;0.8752635259880894
principality;0.34694998132573585
inanimate;0.24480186655204733
champagne;0.6284909302264653
compression;0.674112889079664
clemency;0.3255643579271694
accredit;0.34663877384853
trite;0.361851326801878
meager;0.4087079929751105
dimly;0.4650798124323247
ambiguous;0.20810027303734296
notch;0.5873285242471495
prance;0.4611404367760939
prow;0.42505478704291166
stride;0.44959214763936334
imperious;0.3589644050901706
plenty;0.4269793280261673
sixteenth;0.5382333117334442
pretender;0.3859244737653957
straggler;0.29358936310042455
allot;0.43773587550918686
berth;0.5095880955105447
thrash;0.6034819816528907
ravine;0.27453762537842125
incense;0.544269725190971
reverent;0.39408394559217524
undulating;0.31930103143875066
rouge;0.7019185762196197
goddesses;0.36748339314979167
discrepancy;0.2353230890714253
terrestrial;0.7039100183342349
softness;0.23898406840043696
liturgy;0.21036099533276678
denial;0.4155867924789241
wane;0.4696645173725337
arduous;0.30926908673293757
itch;0.5934837865960426
distorted;0.265721993633107
trophy;0.7662705578484942
diverge;0.42240730218214884
singleton;0.49361271906467824
breeding;0.7141038464676496
inlet;0.6928068454352435
verity;0.3296200833848343
diplomatic;0.4722514900430049
subterfuge;0.23655677529149657
etiquette;0.3517741423971348
citation;0.5322587153434407
perfidy;0.23501345275594537
cancel;0.47643845577933025
idleness;0.2658220084060575
imaginary;0.29864806101585056
marsh;0.45000628961342753
frog;0.6674079936690246
seashore;0.330042827328618
puritanical;0.2272784739537445
invaluable;0.20352403328249788
enjoin;0.37812845161255776
encouraging;0.2968578792942232
append;0.4488373674462865
engineer;0.6265629021228846
relaxation;0.335745974761975
overdo;0.39006420774544664
despot;0.3658286857025373
captivating;0.30501038895651034
lyrical;0.29610482351203504
ballad;0.394826470155693
wag;0.45875049203049445
buzzard;0.4052814903342146
carnivorous;0.23123968288050165
auction;0.5521349825486868
cohort;0.4060964175571819
fisher;0.8097537563781085
granddaughter;0.3126098459430502
flake;0.4474875319644918
ivy;0.6517452290645164
mas;0.8238537144344329
congenial;0.34275395797268027
ordnance;0.6540366470844302
faithless;0.3860088367449963
headless;0.431092746480173
judicial;0.525046223939236
revision;0.6336698759672714
actress;0.5975025510952734
privileged;0.38739205582823044
indignantly;0.2179976836392047
alloy;0.4902692919766076
borough;0.6635606288497733
absolution;0.2871309385117372
jean;0.7235187553301639
delinquent;0.27745294474792526
scoop;0.4434978159715463
sloping;0.38111632265157774
griffin;0.6040117798351224
orderly;0.37911371728709786
waiter;0.29218371918669206
napkin;0.38019177435269536
unanimous;0.2521349224371395
ransom;0.377281625466421
butcher;0.6543233679222554
rump;0.44421452085558755
unnaturally;0.24666059900605422
geology;0.5830752414197656
fatality;0.40913940177200553
agate;0.4265183007062803
dealer;0.6319624699281061
amulet;0.3007675436343975
rack;0.5119958593705222
grimly;0.31419628837498714
unanimity;0.2800981561399325
tribune;0.7064161550622449
dabble;0.3405598788854066
emptiness;0.3543115421760906
unsuccessful;0.6477993284975038
parapet;0.2948363740149597
ugly;0.5196748181763603
headstrong;0.2058573068686483
stationary;0.3915103372138123
stealthily;0.2903386768710152
nun;0.7390654229563723
vestment;0.392116155006164
dad;0.6973607301071845
batter;0.5211067258468951
conquering;0.3324824345093935
contention;0.42496816243601454
froth;0.4555501298102963
drape;0.5103020112195215
duly;0.46619886915280606
entice;0.46603060452078937
warehouse;0.6194248700086498
erection;0.47938976662379307
eclipse;0.6486736223322677
amplitude;0.7640908913831109
populous;0.3595857955380149
menial;0.3017190004751799
varus;0.29524349814899636
oracle;0.6258006381440286
fraught;0.4312887797997494
eventually;0.5339434690197331
invalidate;0.2480017739152494
til;0.7674964237976242
merriment;0.319931545241195
scold;0.3940903225839633
tissue;0.7899694297274441
competent;0.34174730065051195
completion;0.644898925289564
garland;0.6902305195629316
scot;0.410085411258694
scrupulously;0.16102297091362594
fewer;0.5694298909614196
primrose;0.41005594599910117
totem;0.32347155105353553
compulsion;0.3160460299981588
authenticity;0.2505806383354446
temperature;0.7073835911099055
pathos;0.3777173154110096
aristocrat;0.29366966957660307
maize;0.3195963509909035
fry;0.586045188436146
gal;0.8953954164814999
slick;0.37902324199287524
antelope;0.2940906426121934
awkward;0.3801339878192859
satchel;0.3609801751664262
endearing;0.3690869274699139
midday;0.4631007768705248
quart;0.7384606617675662
gallon;0.3363848794142093
courageous;0.4587730332759707
lair;0.6217143532273264
proviso;0.37933353029166345
incendiary;0.2818100001298213
unharmed;0.2795769532095323
shaw;0.6588280773314967
ancestral;0.6021335340441687
posture;0.49790093795670365
manageable;0.4125702311718316
install;0.4678916832693879
dignitary;0.2882492173115775
prescription;0.40515383262840604
unmanageable;0.16030314165518858
unload;0.38408293591357723
versatile;0.391497420944671
backward;0.5630534319890763
haunch;0.41654866390244294
abolitionist;0.2433995864839603
panorama;0.5226454009173559
drunken;0.3972118236989842
founding;0.5159372560785812
cooperate;0.37464129999310436
scrub;0.4842901627637001
yelp;0.40000858456017147
ted;0.7742459137333871
scud;0.44195769606346585
amiability;0.32750924869217624
decrepit;0.27283499707730846
satisfactorily;0.1637020934424829
wrangle;0.31538194082153276
shred;0.46945735095101654
unsound;0.26198987728544615
sans;0.8004447391904064
vii;0.8436344018128483
ammunition;0.6103596213221533
caravan;0.3889470233821851
inexorable;0.22893492866929374
compassionate;0.25020784276272484
boatman;0.26444426361409595
piracy;0.291107448886119
mercury;0.6481041270942209
jolt;0.3491091819298346
tambourine;0.19570583093659943
passe;0.8385295230932792
perk;0.5424769835011019
turnpike;0.35535326274250223
stationery;0.3442193929356198
gamut;0.3744802222411823
tens;0.41901391817177197
unhealthy;0.17305373372096164
remission;0.44839007161647276
cleansing;0.4138295498531166
reluctantly;0.13661642947965558
freshly;0.4295302389209585
salver;0.2636201053794318
mystified;0.22873154563896853
nettle;0.5257252457763151
insincere;0.23405063279744623
retrospective;0.5729775175575597
signor;0.49778347699259345
bask;0.46941451117024724
distilled;0.2828363077016896
imagery;0.4440556397583011
disturbing;0.3354935863741704
rally;0.6256472988676882
retrieve;0.45885762277044534
hobby;0.6873392577445568
diverse;0.6342849188752054
finesse;0.45833563449751413
torn;0.7063883344394618
heightened;0.3362243048093679
pulse;0.5697118669873477
beating;0.7160025241070153
dropping;0.5298058062527489
eloquently;0.2477099568705815
wanton;0.45949819486624105
stigmatize;0.28629879944617376
lengthy;0.3453678672828123
underbrush;0.32987546435604165
brotherly;0.28056910590574863
resuscitation;0.2674465579259502
degenerate;0.2894647001041156
creole;0.516300855601052
stupor;0.33633703019308125
lurch;0.5617530726528145
rueful;0.37086655368145927
flirtation;0.25624142804725536
utopia;0.41702981720705773
penetrating;0.27451934618152346
absurdity;0.3345924357895793
shrunken;0.3076862891203753
lave;0.712168845661671
betwixt;0.44362157728552526
earthy;0.42266029181276493
sidewalk;0.5246555679013958
joyously;0.32532249452508266
passing;0.7838239172940971
transpose;0.3899689144447819
pronunciation;0.39459789608217705
stall;0.5690787671532902
elf;0.7326390926761023
wrinkle;0.3232362392629132
unbeliever;0.30082173895422976
promenade;0.5275688666250988
dyke;0.6573917311899032
trapping;0.4484881232627226
rill;0.4105128014732626
rivulet;0.40508561329266424
clamber;0.3545019244521324
roadside;0.36758513227424794
incidental;0.39523723922148574
unfriendly;0.2648830667221835
unfettered;0.2253119876387035
incorporation;0.3788328546716895
watts;0.8052575069946438
oats;0.292460317958257
dalliance;0.40566468092072394
jelly;0.5027019479684735
compute;0.34867956129947153
stench;0.39553749239086977
emanate;0.36481629679503463
fossil;0.5496946606362558
inquiringly;0.10433466121838328
vivacious;0.24442078867572223
deduction;0.4321270197152264
avow;0.4125784209428002
grammatical;0.32684530336387163
aristocracy;0.21216455500472378
undesirable;0.25144804295527795
watt;0.7259029986742953
barefoot;0.4106744417029575
attentively;0.23758696416986785
rudder;0.40242776970342753
oily;0.42466320608208186
pi;0.7405699829231762
vindictive;0.3207244789835311
plaintiff;0.344324188542049
infirm;0.3128001506627797
ecstatic;0.2162831385526353
unflinching;0.17033076785375714
highness;0.31744457070793536
paste;0.4341195128609984
inaction;0.39002599709487606
northerner;0.34759796848092483
unequivocal;0.1913875448339855
faithfulness;0.3496517548977674
florist;0.4018639973281687
articulation;0.3787381088905291
fondle;0.3710740282404069
melodious;0.16813686525183652
fleshy;0.4074546568109629
liken;0.4512486695417883
credence;0.37434495610871116
leather;0.6087427755826892
hurtle;0.3556919434744837
quarry;0.6520934709069872
troy;0.6039968241772941
fluctuating;0.23530521818383793
aberration;0.27462814834050886
natty;0.38311549249251675
polite;0.4280938108674738
owl;0.6605826845416006
baptist;0.4804841544830088
housekeeping;0.2627343869171533
spec;0.7337833786620683
mildew;0.30861387253714273
collateral;0.44082962640367396
exterminate;0.2914092456677927
mosaic;0.6271241758888283
innate;0.34202095155147316
northerly;0.3142237440506441
intentional;0.3796882019501955
rotund;0.34213682757713004
semblance;0.37495434577904785
decorous;0.38793591969699576
tactic;0.3584107419307265
demeanor;0.28295591546079757
meg;0.6581809496129225
unscrupulous;0.23820718653799972
dispense;0.47545921036679245
clown;0.6785468004158016
churn;0.5546081137053186
pallor;0.36828420338311996
strew;0.49665206992467054
cohesion;0.34028909914833977
pantomime;0.30792232743667103
sucker;0.531240353451132
bat;0.8318473795774695
acutely;0.3642576146710314
artery;0.438208555500515
circus;0.6213991682667831
imperative;0.40887085692128144
invidious;0.3214065447748427
waken;0.4075622569874609
wonderment;0.31964678064960356
outpouring;0.2537631741246819
quay;0.5779291356221353
fin;0.8581489901951854
finch;0.6570401022305231
assess;0.531036037099938
noxious;0.30099557029561735
homage;0.36428074616623973
portage;0.30173414886865946
inflection;0.3880053960672672
forte;0.7133344271649273
wart;0.4998549134688093
consternation;0.2720835201796201
unpublished;0.20347183920554882
stagnant;0.4553920109286677
undivided;0.13132781608515118
assemblage;0.2736398192371125
systematic;0.6292797603858548
reminiscence;0.3289589272667772
sub;0.7893020637472079
heroic;0.35975779907497374
scissors;0.3272484359219727
arrogance;0.2772899736170121
com;0.9446927700042422
hazy;0.3454180710928131
hoot;0.5028577897231982
papal;0.44407225667297695
agonize;0.33550428122944426
florid;0.3469711287901021
sorrowfully;0.1830596609358031
gallows;0.40307905158282814
strategy;0.726838284000055
entwine;0.3940923837986199
abbey;0.6242861402999659
jubilee;0.5991216869819825
guardianship;0.3743733728250461
diploma;0.6267059421144697
moll;0.6021501755777429
lettuce;0.43850366135964347
onion;0.43354594132880764
deploy;0.5053574506060895
squad;0.7287923803764634
lusty;0.3688620909298048
inhuman;0.17953231553184945
undertaker;0.4815245886826618
percentage;0.812961121384397
astute;0.3357790945754482
encroach;0.34028485968520167
sequel;0.6504976714627032
oiled;0.43762658363035817
vitality;0.30202577552420984
puny;0.3034030112217345
misgiving;0.30133177349820595
counteract;0.3240772654910738
packet;0.4771642203142408
outlive;0.32513933010615864
petticoat;0.25094881142621117
raven;0.5548052058640721
extravagantly;0.18947990657131308
gesticulate;0.18747572897445536
electricity;0.6210977434942407
pore;0.35457106337988437
spade;0.4831024214118224
wheelbarrow;0.3747243705980549
portable;0.49686725004335924
impeachment;0.2306987981645798
pitiful;0.34081390101194886
brazen;0.3462593891240156
discordant;0.3757872218743625
faction;0.589152325778625
skulk;0.4386063298687454
spotless;0.30517010659433363
quaff;0.48529535157510884
revise;0.4569966647999429
birthplace;0.41798356825479976
neigh;0.42504517758045424
bailiff;0.2356562186871657
exponent;0.4170521336254611
bailey;0.625623867677595
concord;0.7250588271028027
effectively;0.5830441149370834
anvil;0.3513888204785378
ford;0.8171056197511428
cheaply;0.2782721316635382
gurgling;0.24580897850653907
gaseous;0.34969111234300054
extraneous;0.3513275809384616
garnish;0.45556956051955877
commoner;0.4509128312825924
dissemble;0.4159326013342391
tilt;0.48336480312540586
competition;0.5588852492641557
unsupported;0.22797156787926293
fourteenth;0.49948580405345844
index;0.825885943423583
epitaph;0.2777353837092775
reflective;0.446323241705901
lumber;0.48391826502674673
unchecked;0.24589212986871287
bass;0.7612332648925978
slack;0.5061573962578663
eel;0.4806666663541408
segment;0.6283133715853197
detailed;0.6652674157810775
magi;0.7463208216480776
irresponsible;0.16042445645388467
roughly;0.7356005219121283
stoic;0.4650799776164703
broadcloth;0.28920350934521
quid;0.5087469124732229
overrun;0.44421002448622776
sinew;0.46694213904665505
quarterly;0.7643007181289371
penitence;0.2166104194797535
curio;0.4036905128316298
incipient;0.3110640939029654
comet;0.7403510583071569
watering;0.47446482611800606
turner;0.8388931070485637
hello;0.47016627624082663
stress;0.8132983129057582
venerate;0.4191843621185952
callous;0.4193476735310803
harmlessly;0.19382528666094537
shark;0.5965973471322252
voracious;0.36150486045333974
morsel;0.35866348191027725
tiresome;0.3329732711135829
cordially;0.24713380013978964
elk;0.6291849209209398
bottomless;0.3886512641543099
supine;0.38881143504170274
vainly;0.29890929889673007
medal;0.7604134790463415
mall;0.5955664495414579
gaming;0.6758092227678949
knights;0.4015717487764559
awakening;0.5985212383738944
commodity;0.3550845884909449
romantically;0.33960953569515834
gull;0.7391103760514629
hull;0.7132268436127078
cheers;0.4603749900776732
sash;0.4683408510081982
proficiency;0.3840490522217206
forwards;0.5369918715368089
supposition;0.3782486730550735
horde;0.6194216619772759
organist;0.46082690237750246
